player,team,minute,second,x,y,outcome,body_part,shot_type,first_time,statsbomb_xg,goal,distance,angle,xg_baseline,xg_improved,xg_interactions,diff_baseline_statsbomb,diff_improved_statsbomb,diff_interactions_statsbomb
Danilo Luiz da Silva,Real Madrid,101,15,93.0,56.0,Off T,Left Foot,Open Play,False,0.012664168,0,31.38470965295043,0.20067812509906002,0.025739268633755856,0.016348839589055218,0.01703265792169905,0.013075100633755856,0.0036846715890552183,0.00436848992169905
Yannick Ferreira Carrasco,Atlético Madrid,104,23,105.0,25.0,Blocked,Left Foot,Open Play,False,0.04315578,0,21.213203435596427,0.24637698965294572,0.06871584792569661,0.0523352984413292,0.04595152306719996,0.025560067925696615,0.0091795184413292,0.002795743067199964
Antoine Griezmann,Atlético Madrid,104,53,112.0,52.0,Off T,Left Foot,Open Play,True,0.041965958,0,14.422205101855956,0.2922989396285066,0.12890591036601098,0.15783771865312057,0.12242945276765972,0.08693995236601099,0.11587176065312058,0.08046349476765972
Carlos Henrique Casimiro,Real Madrid,106,17,96.0,46.0,Off T,Right Foot,Open Play,False,0.05956497,0,24.73863375370596,0.2854668927024541,0.05087124362947714,0.039022968295325484,0.04079510387792823,-0.008693726370522861,-0.020542001704674517,-0.018769866122071772
Cristiano Ronaldo dos Santos Aveiro,Real Madrid,116,0,88.0,33.0,Blocked,Right Foot,Free Kick,False,0.029977908,0,32.7566787083184,0.21756460961236457,0.022821750926023284,0.03713814764758814,0.04222518698648505,-0.007156157073976717,0.007160239647588138,0.01224727898648505
Cristiano Ronaldo dos Santos Aveiro,Real Madrid,118,43,103.0,47.0,Blocked,Left Foot,Open Play,False,0.04665298,0,18.384776310850235,0.3660788451260231,0.09532937730101709,0.07782591156235977,0.07902052040884645,0.048676397301017096,0.03117293156235977,0.03236754040884646
Lucas Vázquez Iglesias,Real Madrid,118,55,109.0,45.0,Blocked,Right Foot,Open Play,False,0.0811711,0,12.083045973594572,0.5457111767799335,0.18036868074592965,0.17677256074659575,0.18911451489370612,0.09919758074592966,0.09560146074659576,0.10794341489370612
Danilo Luiz da Silva,Real Madrid,121,19,111.0,60.0,Blocked,Right Foot,Open Play,False,0.008481465,0,21.93171219946131,0.13996708211009626,0.060235665094729766,0.047170297777143905,0.03465756272789577,0.051754200094729766,0.038688832777143904,0.026176097727895767
Lucas Vázquez Iglesias,Real Madrid,120,0,109.0,41.0,Goal,Right Foot,Penalty,False,0.7835,1,11.045361017187261,0.6379784967323765,0.205683651635565,0.8086791379122674,0.8115526446958647,-0.577816348364435,0.025179137912267446,0.02805264469586477
Antoine Griezmann,Atlético Madrid,120,43,109.0,41.0,Goal,Left Foot,Penalty,False,0.7835,1,11.045361017187261,0.6379784967323765,0.205683651635565,0.7988333789619501,0.7989524723959336,-0.577816348364435,0.015333378961950084,0.015452472395933614
Marcelo Vieira da Silva Júnior,Real Madrid,121,21,109.0,41.0,Goal,Left Foot,Penalty,False,0.7835,1,11.045361017187261,0.6379784967323765,0.205683651635565,0.7988333789619501,0.7989524723959336,-0.577816348364435,0.015333378961950084,0.015452472395933614
Gabriel Fernández Arenas,Atlético Madrid,121,57,109.0,41.0,Goal,Right Foot,Penalty,False,0.7835,1,11.045361017187261,0.6379784967323765,0.205683651635565,0.8086791379122674,0.8115526446958647,-0.577816348364435,0.025179137912267446,0.02805264469586477
Gareth Frank Bale,Real Madrid,122,36,109.0,41.0,Goal,Left Foot,Penalty,False,0.7835,1,11.045361017187261,0.6379784967323765,0.205683651635565,0.7988333789619501,0.7989524723959336,-0.577816348364435,0.015333378961950084,0.015452472395933614
Saúl Ñíguez Esclapez,Atlético Madrid,123,23,109.0,41.0,Goal,Left Foot,Penalty,False,0.7835,1,11.045361017187261,0.6379784967323765,0.205683651635565,0.7988333789619501,0.7989524723959336,-0.577816348364435,0.015333378961950084,0.015452472395933614
Sergio Ramos García,Real Madrid,124,1,109.0,41.0,Goal,Right Foot,Penalty,False,0.7835,1,11.045361017187261,0.6379784967323765,0.205683651635565,0.8086791379122674,0.8115526446958647,-0.577816348364435,0.025179137912267446,0.02805264469586477
Juan Francisco Torres Belén,Atlético Madrid,124,32,109.0,41.0,Post,Right Foot,Penalty,False,0.7835,0,11.045361017187261,0.6379784967323765,0.205683651635565,0.8086791379122674,0.8115526446958647,-0.577816348364435,0.025179137912267446,0.02805264469586477
Cristiano Ronaldo dos Santos Aveiro,Real Madrid,125,12,109.0,41.0,Goal,Right Foot,Penalty,False,0.7835,1,11.045361017187261,0.6379784967323765,0.205683651635565,0.8086791379122674,0.8115526446958647,-0.577816348364435,0.025179137912267446,0.02805264469586477
Gonzalo Gerardo Higuaín,Juventus,2,50,106.0,37.0,Saved,Head,Open Play,False,0.07028022,0,14.317821063276353,0.49113894754257,0.14567218949287722,0.042918716321959136,0.047611857608285624,0.07539196949287721,-0.02736150367804087,-0.02266836239171438
Gonzalo Gerardo Higuaín,Juventus,3,20,92.0,49.0,Saved,Right Foot,Open Play,False,0.023389878,0,29.410882339705484,0.23618324364370274,0.031776411956952084,0.022330499006168607,0.024308084523594033,0.008386533956952085,-0.0010593789938313919,0.000918206523594034
Miralem Pjanić,Juventus,6,2,98.0,35.0,Saved,Right Foot,Open Play,False,0.04491758,0,22.561028345356956,0.31417453904071785,0.06333736329021812,0.05065288279846735,0.05282021983798052,0.018419783290218122,0.005735302798467352,0.007902639837980521
Cristiano Ronaldo dos Santos Aveiro,Real Madrid,19,38,105.0,44.0,Goal,Right Foot,Open Play,True,0.08542749,1,15.524174696260024,0.44948169765500345,0.12845035998564164,0.16722321247201657,0.18021141634823912,0.04302286998564164,0.08179572247201658,0.09478392634823912
Miralem Pjanić,Juventus,22,24,105.0,51.0,Blocked,Left Foot,Open Play,False,0.05371165,0,18.601075237738275,0.31885749474374275,0.0909032379427488,0.07332041252460114,0.06996535661182747,0.037191587942748794,0.019608762524601142,0.01625370661182747
Gonzalo Gerardo Higuaín,Juventus,25,37,100.0,39.0,Blocked,Left Foot,Open Play,True,0.052339688,0,20.024984394500787,0.3611397948230589,0.08209269131067258,0.09478082046305494,0.10286405256316446,0.029753003310672578,0.04244113246305494,0.050524364563164455
Mario Mandžukić,Juventus,26,20,106.0,30.0,Goal,Right Foot,Open Play,False,0.03708837,1,17.204650534085253,0.3478792775147612,0.10464853151860755,0.09192828300195945,0.09100800074072411,0.06756016151860755,0.054839913001959444,0.05391963074072411
Cristiano Ronaldo dos Santos Aveiro,Real Madrid,30,28,105.0,42.0,Blocked,Right Foot,Open Play,True,0.047854044,0,15.132745950421556,0.4710329368469382,0.13445639862964007,0.17616527397985982,0.19363555949152975,0.08660235462964007,0.12831122997985983,0.14578151549152973
Cristiano Ronaldo dos Santos Aveiro,Real Madrid,32,20,112.0,45.0,Wayward,Head,Open Play,False,0.17624187,0,9.433981132056603,0.6590339261642634,0.23517871415104818,0.08278987562889466,0.08836737174001791,0.05893684415104819,-0.09345199437110534,-0.08787449825998209
Paulo Bruno Exequiel Dybala,Juventus,34,4,89.0,50.0,Blocked,Left Foot,Free Kick,False,0.02529055,0,32.57299494980466,0.21331306686160087,0.023162983092176098,0.035561230171678566,0.03883367972571124,-0.0021275669078239003,0.010270680171678568,0.013543129725711239
Miralem Pjanić,Juventus,39,59,97.0,37.0,Blocked,Right Foot,Open Play,True,0.04150408,0,23.194827009486403,0.3105441010590183,0.05961602848156933,0.06920113438131692,0.07848303699908676,0.01811194848156933,0.02769705438131692,0.036978956999086765
Carlos Henrique Casimiro,Real Madrid,44,45,90.0,54.0,Off T,Right Foot,Open Play,False,0.01026013,0,33.1058907144937,0.20012884492752112,0.021823371719915732,0.014317930621242623,0.01642961822627179,0.011563241719915733,0.004057800621242624,0.00616948822627179
Francisco Román Alarcón Suárez,Real Madrid,45,33,94.0,48.0,Blocked,Right Foot,Open Play,False,0.025536312,0,27.202941017470888,0.2561756566544305,0.03965293892079341,0.02902693891468643,0.030673403370365723,0.014116626920793414,0.003490626914686431,0.005137091370365724
Luka Modrić,Real Madrid,53,54,93.0,38.0,Saved,Left Foot,Open Play,False,0.036176078,0,27.073972741361768,0.2680416314906354,0.0404404490028607,0.02798317933464687,0.02984548937463081,0.004264371002860701,-0.00819289866535313,-0.006330588625369192
Marcelo Vieira da Silva Júnior,Real Madrid,55,3,103.0,26.0,Off T,Left Foot,Open Play,False,0.041312158,0,22.02271554554524,0.2579851162382462,0.06426933432648825,0.04838141128536669,0.043938884462382095,0.02295717632648825,0.007069253285366686,0.002626726462382094
Francisco Román Alarcón Suárez,Real Madrid,58,17,99.0,32.0,Off T,Left Foot,Open Play,False,0.05314489,0,22.47220505424423,0.30305836305553757,0.06341777769668773,0.04776913827933552,0.04780712603073011,0.01027288769668773,-0.0053757517206644775,-0.005337763969269889
Toni Kroos,Real Madrid,60,20,103.0,29.0,Blocked,Left Foot,Open Play,True,0.059818856,0,20.248456731316587,0.3040355781328673,0.07770765956812359,0.08864707504314373,0.08406810006943159,0.01788880356812359,0.028828219043143734,0.024249244069431596
Carlos Henrique Casimiro,Real Madrid,60,23,90.0,34.0,Goal,Right Foot,Open Play,True,0.017446898,1,30.59411708155671,0.23367372249137447,0.02835020656349032,0.029048658199766746,0.04041250322288032,0.01090330856349032,0.011601760199766747,0.022965605222880322
Cristiano Ronaldo dos Santos Aveiro,Real Madrid,63,31,117.0,47.0,Goal,Right Foot,Open Play,True,0.13650973,1,7.615773105863909,0.4574912831823614,0.243355354657133,0.33291911663892076,0.2929553259139926,0.10684562465713301,0.19640938663892077,0.1564455959139926
Cristiano Ronaldo dos Santos Aveiro,Real Madrid,72,18,111.0,42.0,Off T,Right Foot,Open Play,True,0.28140664,0,9.219544457292887,0.7437854752332452,0.2493205116553904,0.3459222899087477,0.3944021198088416,-0.03208612834460958,0.0645156499087477,0.11299547980884161
Karim Benzema,Real Madrid,74,39,112.0,27.0,Blocked,Right Foot,Open Play,False,0.0675641,0,15.264337522473747,0.2605974035178621,0.11772392459947138,0.10506690476720025,0.09407618733965863,0.05015982459947138,0.03750280476720025,0.026512087339658624
Marcelo Vieira da Silva Júnior,Real Madrid,74,41,97.0,33.0,Off T,Left Foot,Open Play,True,0.040467594,0,24.041630560342615,0.2897964165348178,0.054419627891339056,0.05865131264725655,0.06438816670463231,0.013952033891339054,0.01818371864725655,0.023920572704632305
Alex Sandro Lobo Silva,Juventus,81,4,111.0,48.0,Off T,Head,Open Play,False,0.07065242,0,12.041594578792296,0.4641204296753617,0.17311060070630666,0.053796483332321295,0.05639664130078415,0.10245818070630666,-0.0168559366676787,-0.014255778699215842
Cristiano Ronaldo dos Santos Aveiro,Real Madrid,89,42,91.0,30.0,Blocked,Right Foot,Free Kick,False,0.043744557,0,30.675723300355934,0.22497357025306677,0.027973869793761933,0.04692085027966687,0.04955608016119442,-0.01577068720623807,0.0031762932796668697,0.005811523161194418
Marco Asensio Willemsen,Real Madrid,89,52,113.0,40.0,Goal,Left Foot,Open Play,True,0.40126145,1,7.0,0.9635313430737258,0.32313354390304433,0.4352058269640997,0.4948037490645513,-0.07812790609695569,0.03394437696409969,0.0935422990645513
Álvaro Borja Morata Martín,Real Madrid,92,14,109.0,23.0,Blocked,Right Foot,Open Play,False,0.024945462,0,20.248456731316587,0.2003010413611494,0.07293183787154404,0.05938529919518327,0.04859175794207484,0.04798637587154404,0.034439837195183266,0.02364629594207484
Gareth Frank Bale,Real Madrid,93,10,93.0,29.0,Blocked,Left Foot,Open Play,False,0.02260328,0,29.154759474226502,0.2319873930022419,0.03247056302661206,0.02154314630824964,0.02252557174708944,0.00986728302661206,-0.0010601336917503597,-7.77082529105598e-05
Georginio Wijnaldum,Liverpool,2,33,98.1,52.1,Blocked,Right Foot,Open Play,False,0.03639871,0,25.020391683584815,0.25593560881658445,0.048642715970506116,0.03693782694401544,0.036370402036915044,0.012244005970506115,0.0005391169440154414,-2.8307963084957255e-05
Mohamed Salah,Liverpool,5,14,96.6,51.5,Blocked,Left Foot,Open Play,True,0.027975515,0,26.073166282597906,0.25158341703443865,0.043963235152074794,0.045649232543470794,0.049617066079668634,0.015987720152074794,0.017673717543470795,0.021641551079668635
Roberto Firmino Barbosa de Oliveira,Liverpool,7,56,112.1,30.6,Off T,Head,Open Play,False,0.07536108,0,12.278843593759149,0.3984367891497831,0.16377222025643928,0.04975018101620957,0.050334201152039966,0.08841114025643929,-0.025610898983790424,-0.02502687884796003
Marcelo Vieira da Silva Júnior,Real Madrid,10,2,94.5,26.9,Off T,Left Foot,Open Play,False,0.023375953,0,28.66810073932349,0.22690605655898674,0.03389264583961322,0.022652066765619424,0.022901806184471008,0.010516692839613217,-0.0007238862343805774,-0.00047414681552899324
James Philip Milner,Liverpool,13,2,101.2,30.6,Blocked,Left Foot,Open Play,True,0.0437719,0,21.019038988498018,0.3108175624573369,0.07276683133927789,0.08221656216355537,0.08216528863431492,0.028994931339277885,0.03844466216355537,0.03839338863431492
Mohamed Salah,Liverpool,13,6,104.5,41.1,Blocked,Left Foot,Open Play,False,0.06565269,0,15.538983235720412,0.46163844298469986,0.12918961072497492,0.11239077551452756,0.12016311633692187,0.06353692072497492,0.04673808551452756,0.054510426336921866
Sadio Mané,Liverpool,13,8,103.7,35.9,Blocked,Right Foot,Open Play,False,0.057769474,0,16.807736313971606,0.4173366377579291,0.11286734131743408,0.10097583240096103,0.10761268649579105,0.055097867317434074,0.04320635840096103,0.049843212495791045
Cristiano Ronaldo dos Santos Aveiro,Real Madrid,14,55,111.7,58.7,Off T,Right Foot,Open Play,False,0.012568896,0,20.45922774691166,0.1488376663760939,0.06931961119257686,0.05572759800523926,0.04173374572444613,0.056750715192576864,0.04315870200523926,0.02916484972444613
Virgil van Dijk,Liverpool,17,53,116.5,37.1,Off T,Head,Open Play,False,0.24867696,0,4.545327270945403,1.29450420833858,0.4304572977834985,0.21233504208486514,0.15516922986230877,0.1817803377834985,-0.03634191791513486,-0.09350773013769123
Roberto Firmino Barbosa de Oliveira,Liverpool,22,35,105.7,41.4,Blocked,Right Foot,Open Play,False,0.083349325,0,14.368368035375484,0.4968426333767424,0.14552510515125128,0.13696990135669865,0.14925992253638734,0.062175780151251275,0.053620576356698646,0.06591059753638734
Trent Alexander-Arnold,Liverpool,22,38,106.4,55.3,Saved,Right Foot,Open Play,False,0.03727715,0,20.470710783946895,0.24065484182878147,0.07326393812736572,0.05986804447145699,0.05253144400608462,0.035986788127365714,0.022590894471456985,0.01525429400608462
Luka Modrić,Real Madrid,31,3,107.1,53.2,Blocked,Right Foot,Open Play,False,0.03428409,0,18.456706098326435,0.2809158426331436,0.09000322563148803,0.07657535389730995,0.07034744484014914,0.05571913563148803,0.042291263897309944,0.03606335484014914
Karim Benzema,Real Madrid,32,0,108.8,32.4,Blocked,Right Foot,Open Play,False,0.0959495,0,13.535139452550908,0.4498048033396184,0.15192511484027366,0.14367257877360523,0.14924903880235074,0.05597561484027366,0.04772307877360524,0.05329953880235075
Cristiano Ronaldo dos Santos Aveiro,Real Madrid,42,20,112.7,39.9,Saved,Head,Open Play,False,0.1714123,0,7.300684899377589,0.9293656456711723,0.31185340742268836,0.12636848702912742,0.12405041018529381,0.14044110742268837,-0.045043812970872565,-0.04736188981470618
José Ignacio Fernández Iglesias,Real Madrid,44,34,110.3,54.4,Off T,Right Foot,Open Play,True,0.048763823,0,17.362315513778686,0.2416772291693093,0.09688843748702916,0.12019422396312968,0.09084592141974285,0.04812461448702916,0.07143040096312968,0.04208209841974285
Karim Benzema,Real Madrid,47,22,93.6,27.5,Off T,Right Foot,Open Play,False,0.021335443,0,29.20975864330276,0.22617094589766634,0.03218164424199855,0.022650250698279722,0.023743275218295334,0.01084620124199855,0.0013148076982797234,0.0024078322182953353
Francisco Román Alarcón Suárez,Real Madrid,47,21,105.9,35.6,Post,Right Foot,Open Play,True,0.12395585,0,14.770578864756784,0.46686469250071816,0.13831217394255732,0.1817291664647361,0.1953302601270922,0.014356323942557314,0.0577733164647361,0.0713744101270922
Karim Benzema,Real Madrid,50,11,103.7,46.4,Goal,Right Foot,Open Play,True,0.62239987,1,17.511424842085233,0.3864135031779844,0.10421970226975988,0.13173988747471185,0.13696792772917457,-0.5181801677302401,-0.4906599825252881,-0.4854319422708254
Dejan Lovren,Liverpool,54,29,110.0,37.6,Blocked,Head,Open Play,False,0.04927483,0,10.283968105745952,0.6701590776552294,0.2217938561783548,0.07636575909477711,0.08375539648457613,0.1725190261783548,0.02709092909477711,0.034480566484576126
Sadio Mané,Liverpool,54,29,117.0,41.1,Goal,Right Foot,Open Play,False,0.58832175,1,3.195309061734092,1.4267374661647305,0.48494475651740426,0.5546927461851637,0.3968503503944235,-0.10337699348259571,-0.033629003814836245,-0.19147139960557646
Francisco Román Alarcón Suárez,Real Madrid,59,59,111.3,44.6,Saved,Right Foot,Open Play,False,0.105558105,0,9.841239759298626,0.6518321282188985,0.22723820995575272,0.2327630192923481,0.24493272061271645,0.12168010495575272,0.1272049142923481,0.13937461561271647
Gareth Frank Bale,Real Madrid,63,1,104.7,38.1,Goal,Left Foot,Open Play,True,0.04580498,1,15.41752249876743,0.4630903537513629,0.13064370242078685,0.16189265469306025,0.1753647430868885,0.08483872242078686,0.11608767469306025,0.12955976308688852
Sadio Mané,Liverpool,69,40,98.8,47.5,Post,Left Foot,Open Play,False,0.04298672,0,22.487552112224222,0.30536642079680953,0.06341908981597205,0.047777841569397385,0.04805174905980011,0.020432369815972053,0.004791121569397386,0.005065029059800108
Roberto Firmino Barbosa de Oliveira,Liverpool,72,46,110.0,59.4,Saved,Right Foot,Open Play,True,0.009025229,0,21.825672956406176,0.15681336945424199,0.06146612716929858,0.07095415240322114,0.04816826227390309,0.052440898169298575,0.06192892340322115,0.03914303327390309
Cristiano Ronaldo dos Santos Aveiro,Real Madrid,73,10,107.2,38.6,Blocked,Left Foot,Open Play,False,0.28314868,0,12.876334882255895,0.5512202421705019,0.1696717905212995,0.15619649791323426,0.16807676777702296,-0.1134768894787005,-0.12695218208676573,-0.11507191222297702
Karim Benzema,Real Madrid,81,1,106.8,30.2,Saved,Right Foot,Open Play,True,0.08103228,0,16.440194646049665,0.35976804847357924,0.11266266980134358,0.14359962710985244,0.13566786222475286,0.031630389801343584,0.06256734710985244,0.05463558222475286
Gareth Frank Bale,Real Madrid,82,43,90.2,58.6,Goal,Left Foot,Open Play,False,0.0075294827,1,35.12833614050059,0.17684456135013404,0.017700296591674755,0.010508836282033206,0.012094891429707334,0.010170813891674756,0.002979353582033206,0.004565408729707334
Adam David Lallana,Liverpool,90,15,104.3,35.2,Blocked,Left Foot,Open Play,False,0.061225574,0,16.417368851311103,0.42176092744069205,0.11705718254934303,0.09970331522042919,0.10429677091354646,0.05583160854934303,0.03847774122042919,0.04307119691354646
Georgia Stanway,Manchester City WFC,1,1,103.0,57.0,Saved,Right Foot,Open Play,False,0.029653896,0,24.041630560342615,0.21693381713638973,0.05199295809020622,0.0398522730863149,0.03508757734871917,0.022339062090206224,0.010198377086314901,0.005433681348719174
Ramona Bachmann,Chelsea FCW,4,51,110.0,49.0,Blocked,Head,Open Play,False,0.11933854,0,13.45362404707371,0.4117746385398365,0.1497275721366979,0.04424706059384313,0.045468448529137395,0.0303890321366979,-0.07509147940615687,-0.07387009147086261
Bethany England,Chelsea FCW,5,56,106.0,53.0,Off T,Right Foot,Open Play,False,0.13441853,0,19.1049731745428,0.28360725631480244,0.08507185317350151,0.07164958773087232,0.06645839863640395,-0.0493466768264985,-0.06276894226912769,-0.06796013136359606
Melissa Lawley,Manchester City WFC,18,37,107.0,54.0,Blocked,Right Foot,Open Play,False,0.042562865,0,19.1049731745428,0.2643129831912224,0.08408407040614842,0.07057559522954873,0.06359746312569257,0.04152120540614842,0.028012730229548734,0.021034598125692576
Jennifer Patricia Beattie,Manchester City WFC,18,47,113.0,38.0,Saved,Head,Open Play,False,0.27504176,0,7.280109889280518,0.9127873142810395,0.30993687007641796,0.12509126665776313,0.1229677506098927,0.034895110076417934,-0.1499504933422369,-0.15207400939010732
Bethany England,Chelsea FCW,22,11,100.0,57.0,Saved,Left Foot,Open Play,False,0.027737819,0,26.248809496813376,0.21339556991884398,0.042212567190273005,0.02932560548918057,0.026451409121702088,0.014474748190273005,0.0015877864891805683,-0.0012864098782979123
Nikita Parris,Manchester City WFC,24,22,106.0,35.0,Off T,Left Foot,Open Play,False,0.21126014,0,14.866068747318506,0.4585395653254657,0.13655023074864958,0.12001704655887033,0.12624573667324052,-0.07470990925135043,-0.09124309344112969,-0.0850144033267595
Karen Julia Carney,Chelsea FCW,33,29,93.0,33.0,Off T,Right Foot,Free Kick,False,0.054445017,0,27.892651361962706,0.25294997488817733,0.03708124591581705,0.0647884740380874,0.06628127438315312,-0.017363771084182945,0.010343457038087409,0.011836257383153123
Melissa Lawley,Manchester City WFC,35,28,105.0,56.0,Saved,Right Foot,Open Play,False,0.026954781,0,21.93171219946131,0.2306355666171319,0.06372030927858412,0.0507256661937161,0.044422116386208514,0.03676552827858412,0.0237708851937161,0.017467335386208514
Maren Nævdal Mjelde,Chelsea FCW,35,56,96.0,30.0,Saved,Right Foot,Open Play,False,0.038786244,0,26.0,0.2591724071914216,0.04447839350283951,0.03324335962138545,0.03397500576901165,0.005692149502839514,-0.005542884378614547,-0.004811238230988349
Karen Julia Carney,Chelsea FCW,39,15,110.0,22.0,Off T,Right Foot,Open Play,False,0.013910409,0,20.591260281974,0.1764203942931716,0.06966225064187082,0.05615838419678642,0.04412377437757403,0.05575184164187082,0.04224797519678642,0.030213365377574034
So-Yun Ji,Chelsea FCW,40,7,112.0,29.0,Blocked,Right Foot,Open Play,False,0.14664203,0,13.601470508735444,0.32885854507682594,0.14111541414132592,0.13071902034108487,0.12491675817545293,-0.005526615858674089,-0.015923009658915133,-0.021725271824547074
Ramona Bachmann,Chelsea FCW,45,12,102.0,22.0,Saved,Right Foot,Open Play,False,0.02339951,0,25.45584412271571,0.20471681967788646,0.045220407755756906,0.03377088858651469,0.029758537526254333,0.021820897755756907,0.010371378586514692,0.006359027526254335
Georgia Stanway,Manchester City WFC,46,23,99.0,52.0,Off T,Right Foot,Open Play,False,0.054324675,0,24.186773244895647,0.2627117056180034,0.052789542425261356,0.04070233380531171,0.03979584947828434,-0.0015351325747386471,-0.01362234119468829,-0.014528825521715666
Stephanie Houghton,Manchester City WFC,53,15,111.0,44.0,Off T,Head,Open Play,False,0.15444857,0,9.848857801796104,0.667378946411016,0.22891666603638522,0.07977518654936339,0.08628383096697999,0.07446809603638521,-0.07467338345063662,-0.06816473903302002
Stephanie Houghton,Manchester City WFC,55,21,107.0,32.0,Off T,Head,Open Play,False,0.05221769,0,15.264337522473747,0.4089005192448115,0.12829722846428912,0.036192539034014606,0.03789057751762557,0.07607953846428912,-0.01602515096598539,-0.014327112482374428
Stephanie Houghton,Manchester City WFC,59,7,107.0,11.0,Off T,Right Foot,Free Kick,False,0.0077860677,0,31.78049716414141,0.09519561925877154,0.023153138277191152,0.03744063550909741,0.027208307324395168,0.015367070577191153,0.02965456780909741,0.01942223962439517
Melissa Lawley,Manchester City WFC,61,2,108.0,25.0,Blocked,Right Foot,Open Play,False,0.05253361,0,19.209372712298546,0.24216828903861776,0.08218809015888592,0.06859517557949629,0.05981169974525249,0.029654480158885922,0.01606156557949629,0.007278089745252486
Stephanie Houghton,Manchester City WFC,61,28,105.0,49.0,Blocked,Head,Open Play,False,0.048642006,0,17.4928556845359,0.3589904261896591,0.10270652386942543,0.027152843863540367,0.027761082126899508,0.05406451786942543,-0.021489162136459634,-0.020880923873100494
Ramona Bachmann,Chelsea FCW,61,58,110.0,46.0,Off T,Right Foot,Open Play,False,0.07178509,0,11.661903789690601,0.5382418048292936,0.18580280870442167,0.182942130966852,0.19357310518460055,0.11401771870442168,0.111157040966852,0.12178801518460056
Nikita Parris,Manchester City WFC,63,10,115.0,55.0,Off T,Right Foot,Open Play,False,0.01672646,0,15.811388300841896,0.15347217766430438,0.1054001994908194,0.09154324121118612,0.0728843224785853,0.0886737394908194,0.07481678121118612,0.0561578624785853
Ramona Bachmann,Chelsea FCW,65,50,116.0,27.0,Saved,Left Foot,Open Play,False,0.030731976,0,13.601470508735444,0.1689975349482757,0.1287829271681837,0.10990009943919386,0.09155254812865449,0.09805095116818371,0.07916812343919385,0.060820572128654486
So-Yun Ji,Chelsea FCW,69,51,99.0,47.0,Blocked,Right Foot,Open Play,False,0.06467682,0,22.135943621178654,0.311997736887301,0.0657658307258505,0.05294822108106331,0.05437392187382671,0.001089010725850506,-0.011728598918936683,-0.010302898126173285
Nadia Nadim,Manchester City WFC,70,8,96.0,22.0,Off T,Right Foot,Open Play,False,0.013480071,0,30.0,0.19561536418239073,0.02927525388321989,0.020218694019162188,0.019934284663443963,0.01579518288321989,0.006738623019162188,0.006454213663443963
Francesca Kirby,Chelsea FCW,73,2,109.0,24.0,Off T,Right Foot,Open Play,False,0.06865831,0,19.4164878389476,0.21793243369464999,0.07948930689162023,0.0658312880226071,0.05532796151710369,0.010830996891620231,-0.0028270219773929017,-0.013330348482896312
Jennifer Patricia Beattie,Manchester City WFC,74,29,110.0,37.0,Wayward,Head,Open Play,False,0.064698346,0,10.44030650891055,0.6534453407531251,0.21727513128381495,0.07414254517220335,0.08133437893984281,0.15257678528381496,0.00944419917220335,0.01663603293984281
Nikita Parris,Manchester City WFC,74,30,114.0,31.0,Blocked,Right Foot,Open Play,False,0.1471805,0,10.816653826391969,0.4009557083482148,0.18460459672010532,0.18010360314023208,0.17987576275233302,0.037424096720105327,0.032923103140232085,0.03269526275233303
Nikita Parris,Manchester City WFC,74,33,111.0,25.0,Blocked,Right Foot,Open Play,False,0.034212105,0,17.4928556845359,0.22145759809675628,0.09462311436760967,0.08092966618308767,0.06850323291507905,0.060411009367609673,0.04671756118308767,0.03429112791507905
Drew Spence,Chelsea FCW,83,43,98.0,48.0,Saved,Right Foot,Open Play,False,0.044750817,0,23.40939982143925,0.2925867673516056,0.05779791285755696,0.04539430425541472,0.04636689163440927,0.013047095857556965,0.0006434872554147222,0.0016160746344092702
Erin Cuthbert,Chelsea FCW,90,21,102.0,26.0,Saved,Right Foot,Open Play,False,0.041644186,0,22.80350850198276,0.2544472950311666,0.059686578872563116,0.047029095375854105,0.04378273152411103,0.018042392872563116,0.005384909375854105,0.002138545524111031
Drew Spence,Chelsea FCW,94,25,104.0,41.0,Blocked,Right Foot,Open Play,False,0.07041053,0,16.0312195418814,0.44815331085171894,0.12289443516829396,0.11187514611486381,0.1211643053981129,0.05248390516829396,0.04146461611486381,0.050753775398112905
Ella Rutherford,Bristol City WFC,20,22,103.0,49.0,Wayward,Right Foot,Open Play,False,0.060986243,0,19.235384061671343,0.3357463373325346,0.08677578752843766,0.07360510460357325,0.07391966307823683,0.02578954452843766,0.012618861603573249,0.012933420078236828
Juliette Kemppi,Bristol City WFC,25,52,102.0,50.0,Saved,Left Foot,Open Play,False,0.06151643,0,20.591260281974,0.3105126136086434,0.0756326136167907,0.05889963781051575,0.0573047754566903,0.014116183616790706,-0.0026167921894842475,-0.004211654543309698
Ella Rutherford,Bristol City WFC,29,25,105.0,24.0,Wayward,Left Foot,Open Play,False,0.050046794,0,21.93171219946131,0.2306355666171319,0.06372030927858412,0.04780237626029873,0.041132700363598416,0.013673515278584118,-0.002244417739701271,-0.008914093636401582
Kayleigh Green,Brighton & Hove Albion WFC,35,12,110.0,33.0,Saved,Right Foot,Open Play,False,0.2509234,0,12.206555615733702,0.4949826574137816,0.17371841615309935,0.16864928026232398,0.1765796395614583,-0.07720498384690067,-0.08227411973767604,-0.07434376043854171
